This file contains steel section data
Items are: A,Iy,Iz,Iyz,J,Wy,Wz,Aty,Atz,Yg,Zg,COMMENTS
The 'Comments' field can contain data to display in window (Use . to separate lines)
units are m (International System)
It is possible to add custom steel section in file 'steelsections-custom.csv'
NAME;A;Iy;Iz;Iyz;J;Wy;Wz;Aty;Atz;Yg;Zg;COMMENTS
RECTANGULAR-70-40-4;0.000761;4.425e-007;1.833e-007;0.0;4.531e-007;1.26428571429e-005;9.165e-006;0.00032;0.00056;0.02;0.035;b=0.04m e=0.004m h=0.07m 
RECTANGULAR-70-50-2;0.00045;3.11e-007;1.85e-007;0.0;3.75e-007;8.88571428571e-006;7.4e-006;0.0002;0.00028;0.025;0.035;b=0.05m e=0.002m h=0.07m 
RECTANGULAR-70-50-3;0.000653;4.31e-007;2.56e-007;0.0;5.36e-007;1.23142857143e-005;1.024e-005;0.0003;0.00042;0.025;0.035;b=0.05m e=0.003m h=0.07m 
RECTANGULAR-70-50-4;0.000841;5.297e-007;3.135e-007;0.0;6.763e-007;1.51342857143e-005;1.254e-005;0.0004;0.00056;0.025;0.035;b=0.05m e=0.004m h=0.07m 
RECTANGULAR-80-40-3;0.000653;5.1e-007;1.724e-007;0.0;4.378e-007;1.275e-005;8.62e-006;0.00024;0.00048;0.02;0.04;b=0.04m e=0.003m h=0.08m 
RECTANGULAR-80-40-4;0.000841;6.257e-007;2.093e-007;0.0;5.47e-007;1.56425e-005;1.0465e-005;0.00032;0.00064;0.02;0.04;b=0.04m e=0.004m h=0.08m 
RECTANGULAR-80-40-5;0.001014;7.16e-007;2.37e-007;0.0;6.36e-007;1.79e-005;1.185e-005;0.0004;0.0008;0.02;0.04;b=0.04m e=0.005m h=0.08m 
RECTANGULAR-80-60-3;0.000773;6.88e-007;4.419e-007;0.0;8.845e-007;1.72e-005;1.473e-005;0.00036;0.00048;0.03;0.04;b=0.06m e=0.003m h=0.08m 
RECTANGULAR-80-60-4;0.001;8.57e-007;5.49e-007;0.0;1.13e-006;2.1425e-005;1.83e-005;0.00048;0.00064;0.03;0.04;b=0.06m e=0.004m h=0.08m 
RECTANGULAR-80-60-5;0.001214;9.98e-007;6.371e-007;0.0;1.3438e-006;2.495e-005;2.12366666667e-005;0.0006;0.0008;0.03;0.04;b=0.06m e=0.005m h=0.08m 
T-100-11;0.00209;1.79e-006;8.83e-007;0.0;9.38e-008;2.46e-005;1.77e-005;0.0011;0.0011;0.05;0.0726;a=0.013m b=0.1m e=0.011m e1=0.011m h=0.1m iy=0.0292m iz=0.0205m p=160.72 r1=0.0055m r2=0.003m u=0.383m w=0.06m 
T-25-3.5;0.000164;8.7e-009;4.3e-009;0.0;6.7e-010;4.91525423729e-007;3.44e-007;8.75e-005;8.75e-005;0.0125;0.0177;b=0.025m e=0.0035m e1=0.0035m h=0.025m 
T-30-4;0.000226;1.72e-008;8.7e-009;0.0;1.2e-009;8e-007;5.8e-007;0.00012;0.00012;0.015;0.0215;b=0.03m e=0.004m e1=0.004m h=0.03m 
T-35-4.5;0.000297;3.1e-008;1.57e-008;0.0;2e-009;1.23505976096e-006;8.97142857143e-007;0.0001575;0.0001575;0.0175;0.0251;b=0.035m e=0.0045m e1=0.0045m h=0.035m 
T-40-5;0.000377;5.28e-008;2.58e-008;0.0;3.5e-009;1.84e-006;1.29e-006;0.0002;0.0002;0.02;0.0288;a=0.0064m b=0.04m e=0.005m e1=0.005m h=0.04m iy=0.0118m iz=0.0083m p=29.008 r1=0.0025m r2=0.001m u=0.153m w=0.021m 
T-45-5.5;0.000467;8.13e-008;4e-008;0.0;4.7e-009;2.50925925926e-006;1.77777777778e-006;0.0002475;0.0002475;0.0225;0.0324;b=0.045m e=0.0055m e1=0.0055m h=0.045m 
T-50-6;0.000566;1.21e-007;6.06e-008;0.0;7.57e-009;3.36e-006;2.42e-006;0.0003;0.0003;0.025;0.0361;a=0.0064m b=0.05m e=0.006m e1=0.006m h=0.05m iy=0.0146m iz=0.0103m p=43.512 r1=0.003m r2=0.0015m u=0.191m w=0.03m 
T-60-7;0.000794;2.38e-007;1.22e-007;0.0;1.45e-008;5.48e-006;4.07e-006;0.00042;0.00042;0.03;0.0434;a=0.0084m b=0.06m e=0.007m e1=0.007m h=0.06m iy=0.0173m iz=0.0124m p=61.054 r1=0.0035m r2=0.002m u=0.229m w=0.034m 
T-70-8;0.00106;4.45e-007;2.21e-007;0.0;2.52e-008;8.79e-006;6.32e-006;0.00056;0.00056;0.035;0.0506;a=0.011m b=0.07m e=0.008m e1=0.008m h=0.07m iy=0.0205m iz=0.0144m p=81.536 r1=0.004m r2=0.002m u=0.268m w=0.038m 
T-80-9;0.00136;7.37e-007;3.7e-007;0.0;4.11e-008;1.28e-005;9.25e-006;0.00072;0.00072;0.04;0.0578;a=0.011m b=0.08m e=0.009m e1=0.009m h=0.08m iy=0.0233m iz=0.0165m p=104.86 r1=0.0045m r2=0.002m u=0.307m w=0.045m 
TUBO-100-3;0.0009137;1.0757e-006;1.0757e-006;0.0;2.1514e-006;2.1514e-005;2.1514e-005;0.0009137;0.0009137;0.05;0.05;b=0.1m e=0.003m h=0.1m 
TUBO-100-4;0.0012058;1.39145e-006;1.39145e-006;0.0;2.78289e-006;2.7829e-005;2.7829e-005;0.0012058;0.0012058;0.05;0.05;b=0.1m e=0.004m h=0.1m 
TUBO-100-5;0.0014915;1.68726e-006;1.68726e-006;0.0;3.37452e-006;3.37452e-005;3.37452e-005;0.0014915;0.0014915;0.05;0.05;b=0.1m e=0.005m h=0.1m 
TUBO-100-6;0.001771;1.96399e-006;1.96399e-006;0.0;3.92799e-006;3.92798e-005;3.92798e-005;0.001771;0.001771;0.05;0.05;b=0.1m e=0.006m h=0.1m 
TUBO-125-4;0.0015198;2.78439e-006;2.78439e-006;0.0;5.56877e-006;4.455024e-005;4.455024e-005;0.0015198;0.0015198;0.0625;0.0625;b=0.125m e=0.004m h=0.125m 
TUBO-125-5;0.001884;3.39709e-006;3.39709e-006;0.0;6.79417e-006;5.435344e-005;5.435344e-005;0.001884;0.001884;0.0625;0.0625;b=0.125m e=0.005m h=0.125m 
TUBO-125-6;0.002242;3.97864e-006;3.97864e-006;0.0;7.95727e-006;6.365824e-005;6.365824e-005;0.002242;0.002242;0.0625;0.0625;b=0.125m e=0.006m h=0.125m 
TUBO-155-5;0.002355;6.63078e-006;6.63078e-006;0.0;1.32615e-005;8.55584516129e-005;8.55584516129e-005;0.002355;0.002355;0.0775;0.0775;b=0.155m e=0.005m h=0.155m 
TUBO-155-6;0.0028072;7.80285e-006;7.80285e-006;0.0;1.56056e-005;0.000100681935484;0.000100681935484;0.0028072;0.0028072;0.0775;0.0775;b=0.155m e=0.006m h=0.155m 
TUBO-155-8;0.0036926;1.00038e-005;1.00038e-005;0.0;2.00076e-005;0.000129081290323;0.000129081290323;0.0036926;0.0036926;0.0775;0.0775;b=0.155m e=0.008m h=0.155m 
TUBO-175-5;0.002669;9.65011e-006;9.65011e-006;0.0;1.93002e-005;0.000110286971429;0.000110286971429;0.002669;0.002669;0.0875;0.0875;b=0.175m e=0.005m h=0.175m 
TUBO-175-6;0.003184;1.13814e-005;1.13814e-005;0.0;2.27629e-005;0.000130073142857;0.000130073142857;0.003184;0.003184;0.0875;0.0875;b=0.175m e=0.006m h=0.175m 
TUBO-175-8;0.004195;1.46579e-005;1.46579e-005;0.0;2.93159e-005;0.000167518857143;0.000167518857143;0.004195;0.004195;0.0875;0.0875;b=0.175m e=0.008m h=0.175m 
TUBO-200-5;0.0030615;1.45612e-005;1.45612e-005;0.0;2.91225e-005;0.000145612;0.000145612;0.0030615;0.0030615;0.1;0.1;b=0.2m e=0.005m h=0.2m 
TUBO-200-6;0.003655;1.72112e-005;1.72112e-005;0.0;3.44224e-005;0.000172112;0.000172112;0.003655;0.003655;0.1;0.1;b=0.2m e=0.006m h=0.2m 
TUBO-200-8;0.004823;2.22631e-005;2.22631e-005;0.0;4.45262e-005;0.000222631;0.000222631;0.004823;0.004823;0.1;0.1;b=0.2m e=0.008m h=0.2m 
TUBO-40-2;0.0002386;4.319e-008;4.319e-008;0.0;8.639e-008;2.1595e-006;2.1595e-006;0.0002386;0.0002386;0.02;0.02;b=0.04m e=0.002m h=0.04m 
TUBO-40-3;0.0003485;6e-008;6e-008;0.0;1.2e-007;3e-006;3e-006;0.0003485;0.0003485;0.02;0.02;b=0.04m e=0.003m h=0.04m 
TUBO-40-4;0.0004522;7.415e-008;7.415e-008;0.0;1.4831e-007;3.7075e-006;3.7075e-006;0.0004522;0.0004522;0.02;0.02;b=0.04m e=0.004m h=0.04m 
TUBO-45-2;0.00027;6.255e-008;6.255e-008;0.0;1.251e-007;2.78e-006;2.78e-006;0.00027;0.00027;0.0225;0.0225;b=0.045m e=0.002m h=0.045m 
TUBO-45-3;0.0003956;8.768e-008;8.768e-008;0.0;1.7537e-007;3.89688888889e-006;3.89688888889e-006;0.0003956;0.0003956;0.0225;0.0225;b=0.045m e=0.003m h=0.045m 
TUBO-45-4;0.000515;1.0924e-007;1.0924e-007;0.0;2.1847e-007;4.85511111111e-006;4.85511111111e-006;0.000515;0.000515;0.0225;0.0225;b=0.045m e=0.004m h=0.045m 
TUBO-50-2;0.0003014;8.697e-008;8.697e-008;0.0;1.7393e-007;3.4788e-006;3.4788e-006;0.0003014;0.0003014;0.025;0.025;b=0.05m e=0.002m h=0.05m 
TUBO-50-3;0.0004427;1.2275e-007;1.2275e-007;0.0;2.455e-007;4.91e-006;4.91e-006;0.0004427;0.0004427;0.025;0.025;b=0.05m e=0.003m h=0.05m 
TUBO-50-4;0.0005778;1.5397e-007;1.5397e-007;0.0;3.0795e-007;6.1588e-006;6.1588e-006;0.0005778;0.0005778;0.025;0.025;b=0.05m e=0.004m h=0.05m 
TUBO-55-2;0.0003328;1.1703e-007;1.1703e-007;0.0;2.3407e-007;4.25563636364e-006;4.25563636364e-006;0.0003328;0.0003328;0.0275;0.0275;b=0.055m e=0.002m h=0.055m 
TUBO-55-3;0.0004898;1.6612e-007;1.6612e-007;0.0;3.3223e-007;6.04072727273e-006;6.04072727273e-006;0.0004898;0.0004898;0.0275;0.0275;b=0.055m e=0.003m h=0.055m 
TUBO-55-4;0.0006406;2.0954e-007;2.0954e-007;0.0;4.1909e-007;7.61963636364e-006;7.61963636364e-006;0.0006406;0.0006406;0.0275;0.0275;b=0.055m e=0.004m h=0.055m 
TUBO-60-2;0.0003642;1.5334e-007;1.5334e-007;0.0;3.0669e-007;5.11133333333e-006;5.11133333333e-006;0.0003642;0.0003642;0.03;0.03;b=0.06m e=0.002m h=0.06m 
TUBO-60-3;0.0005369;2.1867e-007;2.1867e-007;0.0;4.3734e-007;7.289e-006;7.289e-006;0.0005369;0.0005369;0.03;0.03;b=0.06m e=0.003m h=0.06m 
TUBO-60-4;0.0007034;2.7712e-007;2.7712e-007;0.0;5.5425e-007;9.23733333333e-006;9.23733333333e-006;0.0007034;0.0007034;0.03;0.03;b=0.06m e=0.004m h=0.06m 
TUBO-65-2;0.0003956;1.9648e-007;1.9648e-007;0.0;3.9297e-007;6.04553846154e-006;6.04553846154e-006;0.0003956;0.0003956;0.0325;0.0325;b=0.065m e=0.002m h=0.065m 
TUBO-65-3;0.000584;2.8129e-007;2.8129e-007;0.0;5.6258e-007;8.65507692308e-006;8.65507692308e-006;0.000584;0.000584;0.0325;0.0325;b=0.065m e=0.003m h=0.065m 
TUBO-65-4;0.0007662;3.5789e-007;3.5789e-007;0.0;7.1578e-007;1.1012e-005;1.1012e-005;0.0007662;0.0007662;0.0325;0.0325;b=0.065m e=0.004m h=0.065m 
TUBO-70-2;0.000427;2.4704e-007;2.4704e-007;0.0;4.9409e-007;7.05828571429e-006;7.05828571429e-006;0.000427;0.000427;0.035;0.035;b=0.07m e=0.002m h=0.07m 
TUBO-70-3;0.0006311;3.5486e-007;3.5486e-007;0.0;7.0972e-007;1.01388571429e-005;1.01388571429e-005;0.0006311;0.0006311;0.035;0.035;b=0.07m e=0.003m h=0.07m 
TUBO-70-4;0.000829;4.5303e-007;4.5303e-007;0.0;9.0605e-007;1.29437142857e-005;1.29437142857e-005;0.000829;0.000829;0.035;0.035;b=0.07m e=0.004m h=0.07m 
TUBO-75-2;0.0004584;3.0561e-007;3.0561e-007;0.0;6.1121e-007;8.1496e-006;8.1496e-006;0.0004584;0.0004584;0.0375;0.0375;b=0.075m e=0.002m h=0.075m 
TUBO-75-3;0.0006782;4.4026e-007;4.4026e-007;0.0;8.8052e-007;1.17402666667e-005;1.17402666667e-005;0.0006782;0.0006782;0.0375;0.0375;b=0.075m e=0.003m h=0.075m 
TUBO-75-4;0.0008918;5.637e-007;5.637e-007;0.0;1.12741e-006;1.5032e-005;1.5032e-005;0.0008918;0.0008918;0.0375;0.0375;b=0.075m e=0.004m h=0.075m 
TUBO-80-2;0.0004898;3.7277e-007;3.7277e-007;0.0;7.4554e-007;9.31925e-006;9.31925e-006;0.0004898;0.0004898;0.04;0.04;b=0.08m e=0.002m h=0.08m 
TUBO-80-3;0.0007253;5.3838e-007;5.3838e-007;0.0;1.07677e-006;1.34595e-005;1.34595e-005;0.0007253;0.0007253;0.04;0.04;b=0.08m e=0.003m h=0.08m 
TUBO-80-4;0.0009546;6.911e-007;6.911e-007;0.0;1.3822e-006;1.72775e-005;1.72775e-005;0.0009546;0.0009546;0.04;0.04;b=0.08m e=0.004m h=0.08m 
TUBO-90-3;0.0008195;7.7631e-007;7.7631e-007;0.0;1.55262e-006;1.72513333333e-005;1.72513333333e-005;0.0008195;0.0008195;0.045;0.045;b=0.09m e=0.003m h=0.09m 
TUBO-90-4;0.0010802;1.00077e-006;1.00077e-006;0.0;2.00154e-006;2.22393333333e-005;2.22393333333e-005;0.0010802;0.0010802;0.045;0.045;b=0.09m e=0.004m h=0.09m 
TUBO-90-5;0.0013345;1.20939e-006;1.20939e-006;0.0;2.41878e-006;2.68753333333e-005;2.68753333333e-005;0.0013345;0.0013345;0.045;0.045;b=0.09m e=0.005m h=0.09m 
UF-100-50-3;0.00056476;8.722681e-007;1.4e-007;0.0;1.6943e-009;1.7445362e-005;5.6e-006;0.0003;0.0003;;;b=0.05m e=0.003m h=0.1m r=0.003m 
UF-100-50-4;0.00073383;1.099745e-006;1.787955e-007;0.0;3.9138e-009;2.19949e-005;7.15182e-006;0.0004;0.0004;;;b=0.05m e=0.004m h=0.1m r=0.006m 
UF-100-50-5;0.00089512;1.3021729e-006;2.14106e-007;0.0;7.4593e-009;2.6043458e-005;8.56424e-006;0.0005;0.0005;;;b=0.05m e=0.005m h=0.1m r=0.008m 
UF-100-50-6;0.00104747;1.477396e-006;2.456382e-007;0.0;1.25697e-008;2.954792e-005;9.825528e-006;0.0006;0.0006;;;b=0.05m e=0.006m h=0.1m r=0.01m 
UF-100-60-3;0.00061986;1.0004829e-006;2.299074e-007;0.0;1.8596e-009;2.0009658e-005;7.66358e-006;0.00036;0.0003;;;b=0.06m e=0.003m h=0.1m r=0.006m 
UF-100-60-4;0.00080864;1.2703334e-006;2.952945e-007;0.0;4.3127e-009;2.5406668e-005;9.84315e-006;0.00048;0.0004;;;b=0.06m e=0.004m h=0.1m r=0.008m 
UF-100-60-5;0.0009885;1.51e-006;3.550392e-007;0.0;8.2375e-009;3.02e-005;1.183464e-005;0.0006;0.0005;;;b=0.06m e=0.005m h=0.1m r=0.01m 
UF-120-60-4;0.00089383;1.964845e-006;3.172966e-007;0.0;4.7671e-009;3.27474166667e-005;1.05765533333e-005;0.00048;0.00048;;;b=0.06m e=0.004m h=0.12m r=0.006m 
UF-120-60-5;0.00109512;2.3498051e-006;3.830542e-007;0.0;9.126e-009;3.91634183333e-005;1.27684733333e-005;0.0006;0.0006;;;b=0.06m e=0.005m h=0.12m r=0.008m 
UF-120-60-6;0.00128747;2.6944193e-006;4.433758e-007;0.0;1.54497e-008;4.49069883333e-005;1.47791933333e-005;0.00072;0.00072;;;b=0.06m e=0.006m h=0.12m r=0.01m 
UF-140-70-4;0.00105383;3.1943109e-006;5.133706e-007;0.0;5.6204e-009;4.56330128571e-005;1.46677314286e-005;0.00056;0.00056;;;b=0.07m e=0.004m h=0.14m r=0.006m 
UF-140-70-5;0.00129512;3.8464605e-006;6.231911e-007;0.0;1.07926e-008;5.49494357143e-005;1.780546e-005;0.0007;0.0007;;;b=0.07m e=0.005m h=0.14m r=0.008m 
UF-140-70-6;0.00152747;4.4425372e-006;7.256059e-007;0.0;1.83297e-008;6.34648171429e-005;2.07315971429e-005;0.00084;0.00084;;;b=0.07m e=0.006m h=0.14m r=0.01m 
UF-160-80-7;0.0020309;7.6905812e-006;1.2579507e-006;0.0;3.31714e-008;9.6132265e-005;3.14487675e-005;0.00112;0.00112;;;b=0.08m e=0.007m h=0.16m r=0.012m 
UF-160-80-8;0.00227455;8.4177488e-006;1.3911289e-006;0.0;4.85237e-008;0.00010522186;3.47782225e-005;0.00128;0.00128;;;b=0.08m e=0.008m h=0.16m r=0.016m 
UF-180-90-7;0.0023109;1.12318148e-005;1.8277845e-006;0.0;3.77448e-008;0.000124797942222;4.06174333333e-005;0.00126;0.00126;;;b=0.09m e=0.007m h=0.18m r=0.012m 
UF-180-90-8;0.00259455;1.23623265e-005;2.030465e-006;0.0;5.53504e-008;0.000137359183333;4.51214444444e-005;0.00144;0.00144;;;b=0.09m e=0.008m h=0.18m r=0.016m 
UF-200-100-6;0.00224747;1.38334579e-005;2.2292543e-006;0.0;2.69697e-008;0.000138334579;4.4585086e-005;0.0012;0.0012;;;b=0.1m e=0.006m h=0.2m r=0.01m 
UF-200-100-7;0.0025909;1.5719629e-005;2.547604e-006;0.0;4.23181e-008;0.00015719629;5.095208e-005;0.0014;0.0014;;;b=0.1m e=0.007m h=0.2m r=0.012m 
UF-200-100-8;0.00291455;1.73762138e-005;2.8398307e-006;0.0;6.2177e-008;0.000173762138;5.6796614e-005;0.0016;0.0016;;;b=0.1m e=0.008m h=0.2m r=0.016m 
UF-220-100-6;0.00236747;1.72920739e-005;2.3012778e-006;0.0;2.84097e-008;0.000157200671818;4.6025556e-005;0.0012;0.00132;;;b=0.1m e=0.006m h=0.22m r=0.01m 
UF-220-100-7;0.0027309;1.96781089e-005;2.6319397e-006;0.0;4.46048e-008;0.000178891899091;5.2638794e-005;0.0014;0.00154;;;b=0.1m e=0.007m h=0.22m r=0.012m 
UF-220-100-8;0.00307455;2.17896509e-005;2.9375119e-006;0.0;6.55904e-008;0.000198087735455;5.8750238e-005;0.0016;0.00176;;;b=0.1m e=0.008m h=0.22m r=0.016m 
UF-25-25-1.5;0.00010365;1.1067e-008;6.7541e-009;0.0;0.0;8.8536e-007;5.40328e-007;7.5e-005;3.75e-005;;;b=0.025m e=0.0015m h=0.025m r=0.0016m 
UF-250-100-6;0.00254747;2.33752999e-005;2.3965904e-006;0.0;3.05697e-008;0.0001870023992;4.7931808e-005;0.0012;0.0015;;;b=0.1m e=0.006m h=0.25m r=0.01m 
UF-250-100-7;0.0029409;2.66486676e-005;2.7433878e-006;0.0;4.80348e-008;0.0002131893408;5.4867756e-005;0.0014;0.00175;;;b=0.1m e=0.007m h=0.25m r=0.012m 
UF-250-100-8;0.00331455;2.95727623e-005;3.0663513e-006;0.0;7.07104e-008;0.0002365820984;6.1327026e-005;0.0016;0.002;;;b=0.1m e=0.008m h=0.25m r=0.016m 
UF-30-30-1.5;0.00012615;1.98309e-008;1.19704e-008;0.0;0.0;1.32206e-006;7.98026666667e-007;9e-005;4.5e-005;;;b=0.03m e=0.0015m h=0.03m r=0.0016m 
UF-30-30-2;0.00016398;2.48064e-008;1.52524e-008;0.0;2.186e-010;1.65376e-006;1.01682666667e-006;0.00012;6e-005;;;b=0.03m e=0.002m h=0.03m r=0.0025m 
UF-30-30-3;0.00023476;3.29687e-008;2.10192e-008;0.0;7.043e-010;2.19791333333e-006;1.40128e-006;0.00018;9e-005;;;b=0.03m e=0.003m h=0.03m r=0.003m 
UF-300-100-7;0.0032909;4.12538354e-005;2.8975268e-006;0.0;5.37514e-008;0.000275025569333;5.7950536e-005;0.0014;0.0021;;;b=0.1m e=0.007m h=0.3m r=0.012m 
UF-300-100-8;0.00371455;4.59124966e-005;3.2440863e-006;0.0;7.92437e-008;0.000306083310667;6.4881726e-005;0.0016;0.0024;;;b=0.1m e=0.008m h=0.3m r=0.016m 
UF-40-20-2;0.00014398;3.36659e-008;5.5156e-009;0.0;1.92e-010;1.683295e-006;5.5156e-007;8e-005;8e-005;;;b=0.02m e=0.002m h=0.04m r=0.0025m 
UF-40-20-3;0.00020476;4.47958e-008;7.5089e-009;0.0;6.143e-010;2.23979e-006;7.5089e-007;0.00012;0.00012;;;b=0.02m e=0.003m h=0.04m r=0.003m 
UF-40-20-4;0.00025383;5.06395e-008;8.7277e-009;0.0;1.3538e-009;2.531975e-006;8.7277e-007;0.00016;0.00016;;;b=0.02m e=0.004m h=0.04m r=0.006m 
UF-40-30-2;0.00018398;4.81059e-008;1.71288e-008;0.0;2.453e-010;2.405295e-006;1.14192e-006;0.00012;8e-005;;;b=0.03m e=0.002m h=0.04m r=0.0025m 
UF-40-30-3;0.00026476;6.53308e-008;2.38809e-008;0.0;7.943e-010;3.26654e-006;1.59206e-006;0.00018;0.00012;;;b=0.03m e=0.003m h=0.04m r=0.003m 
UF-40-30-4;0.00033383;7.65595e-008;2.87753e-008;0.0;1.7804e-009;3.827975e-006;1.91835333333e-006;0.00024;0.00016;;;b=0.03m e=0.004m h=0.04m r=0.006m 
UF-40-40-2;0.00022398;6.25459e-008;3.77609e-008;0.0;2.986e-010;3.127295e-006;1.888045e-006;0.00016;8e-005;;;b=0.04m e=0.002m h=0.04m r=0.0025m 
UF-40-40-3;0.00032476;8.58658e-008;5.32723e-008;0.0;9.743e-010;4.29329e-006;2.663615e-006;0.00024;0.00012;;;b=0.04m e=0.003m h=0.04m r=0.003m 
UF-40-40-4;0.00041383;1.024795e-007;6.53007e-008;0.0;2.2071e-009;5.123975e-006;3.265035e-006;0.00032;0.00016;;;b=0.04m e=0.004m h=0.04m r=0.006m 
UF-50-30-2;0.00020398;8.06044e-008;1.86373e-008;0.0;2.72e-010;3.224176e-006;1.24248666667e-006;0.00012;0.0001;;;b=0.03m e=0.002m h=0.05m r=0.0025m 
UF-50-30-3;0.00029476;1.109308e-007;2.616e-008;0.0;8.843e-010;4.437232e-006;1.744e-006;0.00018;0.00015;;;b=0.03m e=0.003m h=0.05m r=0.003m 
UF-50-30-4;0.00037383;1.322551e-007;3.19502e-008;0.0;1.9938e-009;5.290204e-006;2.13001333333e-006;0.00024;0.0002;;;b=0.03m e=0.004m h=0.05m r=0.006m 
UF-50-40-2;0.00024398;1.036444e-007;4.11485e-008;0.0;3.253e-010;4.145776e-006;2.057425e-006;0.00016;0.0001;;;b=0.04m e=0.002m h=0.05m r=0.0025m 
UF-50-40-3;0.00035476;1.440658e-007;5.8417e-008;0.0;1.0643e-009;5.762632e-006;2.92085e-006;0.00024;0.00015;;;b=0.04m e=0.003m h=0.05m r=0.003m 
UF-50-40-4;0.00045383;1.745751e-007;7.2434e-008;0.0;2.4204e-009;6.983004e-006;3.6217e-006;0.00032;0.0002;;;b=0.04m e=0.004m h=0.05m r=0.006m 
UF-50-50-2;0.00028398;1.266844e-007;7.56466e-008;0.0;3.786e-010;5.067376e-006;3.025864e-006;0.0002;0.0001;;;b=0.05m e=0.002m h=0.05m r=0.0025m 
UF-50-50-3;0.00041476;1.772008e-007;1.081422e-007;0.0;1.2443e-009;7.088032e-006;4.325688e-006;0.0003;0.00015;;;b=0.05m e=0.003m h=0.05m r=0.003m 
UF-50-50-4;0.00053383;2.168951e-007;1.353266e-007;0.0;2.8471e-009;8.675804e-006;5.413064e-006;0.0004;0.0002;;;b=0.05m e=0.004m h=0.05m r=0.006m 
UF-60-30-2;0.00022398;1.233019e-007;1.98763e-008;0.0;2.986e-010;4.11006333333e-006;1.32508666667e-006;0.00012;0.00012;;;b=0.03m e=0.002m h=0.06m r=0.0025m 
UF-60-30-3;0.00032476;1.712686e-007;2.8018e-008;0.0;9.743e-010;5.70895333333e-006;1.86786666667e-006;0.00018;0.00018;;;b=0.03m e=0.003m h=0.06m r=0.003m 
UF-60-30-4;0.00041383;2.066422e-007;3.45114e-008;0.0;2.2071e-009;6.88807333333e-006;2.30076e-006;0.00024;0.00024;;;b=0.03m e=0.004m h=0.06m r=0.006m 
UF-60-40-2;0.00026398;1.569419e-007;4.40228e-008;0.0;3.52e-010;5.23139666667e-006;2.20114e-006;0.00016;0.00012;;;b=0.04m e=0.002m h=0.06m r=0.0025m 
UF-60-40-3;0.00038476;2.2e-007;6.27594e-008;0.0;1.1543e-009;7.33333333333e-006;3.13797e-006;0.00024;0.00018;;;b=0.04m e=0.003m h=0.06m r=0.003m 
UF-60-40-4;0.00049383;2.693622e-007;7.84118e-008;0.0;2.6338e-009;8.97874e-006;3.92059e-006;0.00032;0.00024;;;b=0.04m e=0.004m h=0.06m r=0.006m 
UF-60-50-2;0.00030398;1.905819e-007;8.099e-008;0.0;4.053e-010;6.35273e-006;3.2396e-006;0.0002;0.00012;;;b=0.05m e=0.002m h=0.06m r=0.0025m 
UF-60-50-3;0.00044476;2.687386e-007;1.162366e-007;0.0;1.3343e-009;8.95795333333e-006;4.649464e-006;0.0003;0.00018;;;b=0.05m e=0.003m h=0.06m r=0.003m 
UF-60-50-4;0.00057383;3.320822e-007;1.464445e-007;0.0;3.0604e-009;1.10694066667e-005;5.85778e-006;0.0004;0.00024;;;b=0.05m e=0.004m h=0.06m r=0.006m 
UF-70-40-2;0.00028398;2.234384e-007;4.64923e-008;0.0;3.786e-010;6.38395428571e-006;2.324615e-006;0.00016;0.00014;;;b=0.04m e=0.002m h=0.07m r=0.0025m 
UF-70-40-3;0.00041476;3.151792e-007;6.64735e-008;0.0;1.2443e-009;9.00512e-006;3.323675e-006;0.00024;0.00021;;;b=0.04m e=0.003m h=0.07m r=0.003m 
UF-70-40-4;0.00053383;3.888407e-007;8.34937e-008;0.0;2.8471e-009;1.11097342857e-005;4.174685e-006;0.00032;0.00028;;;b=0.04m e=0.004m h=0.07m r=0.006m 
UF-70-50-2;0.00032398;2.696784e-007;8.56736e-008;0.0;4.32e-010;7.70509714286e-006;3.426944e-006;0.0002;0.00014;;;b=0.05m e=0.002m h=0.07m r=0.0025m 
UF-70-50-3;0.00047476;3.825142e-007;1.23308e-007;0.0;1.4243e-009;1.09289771429e-005;4.93232e-006;0.0003;0.00021;;;b=0.05m e=0.003m h=0.07m r=0.003m 
UF-70-50-4;0.00061383;4.759607e-007;1.561133e-007;0.0;3.2738e-009;1.35988771429e-005;6.244532e-006;0.0004;0.00028;;;b=0.05m e=0.004m h=0.07m r=0.006m 
UF-80-40-3;0.00044476;4.310927e-007;6.96867e-008;0.0;1.3343e-009;1.07773175e-005;3.484335e-006;0.00024;0.00024;;;b=0.04m e=0.003m h=0.08m r=0.003m 
UF-80-40-4;0.00057383;5.350107e-007;8.78671e-008;0.0;3.0604e-009;1.33752675e-005;4.393355e-006;0.00032;0.00032;;;b=0.04m e=0.004m h=0.08m r=0.006m 
UF-80-40-5;0.00069512;6.235639e-007;1.038462e-007;0.0;5.7926e-009;1.55890975e-005;5.19231e-006;0.0004;0.0004;;;b=0.04m e=0.005m h=0.08m r=0.008m 
UF-80-60-3;0.00056476;6.089627e-007;2.138064e-007;0.0;1.6943e-009;1.52240675e-005;7.12688e-006;0.00036;0.00024;;;b=0.06m e=0.003m h=0.08m r=0.003m 
UF-80-60-4;0.00073383;7.660507e-007;2.730552e-007;0.0;3.9138e-009;1.91512675e-005;9.10184e-006;0.00048;0.00032;;;b=0.06m e=0.004m h=0.08m r=0.006m 
