This file contains steel section data
Items are: A,Iy,Iz,Iyz,J,Wy,Wz,Aty,Atz,Yg,Zg,COMMENTS
The 'Comments' field can contain data to display in window (Use . to separate lines)
units are m (International System)
It is possible to add custom steel section in file 'steelsections-custom.csv'
NAME;A;Iy;Iz;Iyz;J;Wy;Wz;Aty;Atz;Yg;Zg;COMMENTS
CF-100-2.5;0.00047605;7.036081e-007;1.008569e-007;0.0;9.918e-010;1.4072162e-005;5.042845e-006;0.0002;0.00025;;;a=0.015m b=0.04m e=0.0025m h=0.1m r=0.0025m 
CF-100-3;0.00055951;8.119762e-007;1.139535e-007;0.0;1.6785e-009;1.6239524e-005;5.697675e-006;0.00024;0.0003;;;a=0.015m b=0.04m e=0.003m h=0.1m r=0.003m 
CF-120-2;0.00048796;1.0747597e-006;1.770699e-007;0.0;6.506e-010;1.79126616667e-005;7.082796e-006;0.0002;0.00024;;;a=0.02m b=0.05m e=0.002m h=0.12m r=0.0025m 
CF-120-2.5;0.00060105;1.3065777e-006;2.122606e-007;0.0;1.2522e-009;2.1776295e-005;8.490424e-006;0.00025;0.0003;;;a=0.02m b=0.05m e=0.0025m h=0.12m r=0.0025m 
CF-120-3;0.00070951;1.5202447e-006;2.432986e-007;0.0;2.1285e-009;2.53374116667e-005;9.731944e-006;0.0003;0.00036;;;a=0.02m b=0.05m e=0.003m h=0.12m r=0.003m 
CF-140-2;0.00052796;1.5469872e-006;1.866892e-007;0.0;7.039e-010;2.20998171429e-005;7.467568e-006;0.0002;0.00028;;;a=0.02m b=0.05m e=0.002m h=0.14m r=0.0025m 
CF-140-2.5;0.00065105;1.8844709e-006;2.238529e-007;0.0;1.3564e-009;2.69210128571e-005;8.954116e-006;0.00025;0.00035;;;a=0.02m b=0.05m e=0.0025m h=0.14m r=0.0025m 
CF-140-3;0.00076951;2.1975309e-006;2.56677e-007;0.0;2.3085e-009;3.13932985714e-005;1.026708e-005;0.0003;0.00042;;;a=0.02m b=0.05m e=0.003m h=0.14m r=0.003m 
CF-160-2;0.00060796;2.374447e-006;3.01485e-007;0.0;8.106e-010;2.96805875e-005;1.00495e-005;0.00024;0.00032;;;a=0.02m b=0.06m e=0.002m h=0.16m r=0.0025m 
CF-160-2.5;0.00075105;2.9026525e-006;3.634174e-007;0.0;1.5647e-009;3.628315625e-005;1.21139133333e-005;0.0003;0.0004;;;a=0.02m b=0.06m e=0.0025m h=0.16m r=0.0025m 
CF-160-3;0.00088951;3.3984547e-006;4.191342e-007;0.0;2.6685e-009;4.248068375e-005;1.397114e-005;0.00036;0.00048;;;a=0.02m b=0.06m e=0.003m h=0.16m r=0.003m 
CF-180-2;0.00064796;3.1330589e-006;3.13047e-007;0.0;8.639e-010;3.48117655556e-005;1.04349e-005;0.00024;0.00036;;;a=0.02m b=0.06m e=0.002m h=0.18m r=0.0025m 
CF-180-2.5;0.00080105;3.8347162e-006;3.773929e-007;0.0;1.6689e-009;4.26079577778e-005;1.25797633333e-005;0.0003;0.00045;;;a=0.02m b=0.06m e=0.0025m h=0.18m r=0.0025m 
CF-180-3;0.00094951;4.4957462e-006;4.353129e-007;0.0;2.8485e-009;4.99527355556e-005;1.451043e-005;0.00036;0.00054;;;a=0.02m b=0.06m e=0.003m h=0.18m r=0.003m 
CF-20-1.5;9.63e-005;5.5806e-009;5.0432e-009;0.0;0.0;5.5806e-007;5.0432e-007;6e-005;3e-005;;;a=0.008m b=0.02m e=0.0015m h=0.02m r=0.0016m 
CF-200-2;0.00068796;4.0212631e-006;3.232646e-007;0.0;9.173e-010;4.0212631e-005;1.07754866667e-005;0.00024;0.0004;;;a=0.02m b=0.06m e=0.002m h=0.2m r=0.0025m 
CF-200-2.5;0.00085105;4.92699e-006;3.897263e-007;0.0;1.773e-009;4.92699e-005;1.29908766667e-005;0.0003;0.0005;;;a=0.02m b=0.06m e=0.0025m h=0.2m r=0.0025m 
CF-200-3;0.00100951;5.7829403e-006;4.495683e-007;0.0;3.0285e-009;5.7829403e-005;1.498561e-005;0.00036;0.0006;;;a=0.02m b=0.06m e=0.003m h=0.2m r=0.003m 
CF-225-2.5;0.00103855;7.9730705e-006;8.949486e-007;0.0;2.1636e-009;7.08717377778e-005;2.2373715e-005;0.0004;0.0005625;;;a=0.025m b=0.08m e=0.0025m h=0.225m r=0.0025m 
CF-225-3;0.00123451;9.3988473e-006;1.0426254e-006;0.0;3.7035e-009;8.35453093333e-005;2.6065635e-005;0.00048;0.000675;;;a=0.025m b=0.08m e=0.003m h=0.225m r=0.003m 
CF-225-4;0.00160766;1.19936446e-005;1.2941429e-006;0.0;8.5742e-009;0.000106610174222;3.23535725e-005;0.00064;0.0009;;;a=0.025m b=0.08m e=0.004m h=0.225m r=0.006m 
CF-25-1.5;0.0001248;1.17636e-008;1.06815e-008;0.0;0.0;9.41088e-007;8.5452e-007;7.5e-005;3.75e-005;;;a=0.01m b=0.025m e=0.0015m h=0.025m r=0.0016m 
CF-25-2;0.00015796;1.40518e-008;1.26664e-008;0.0;2.106e-010;1.124144e-006;1.013312e-006;0.0001;5e-005;;;a=0.01m b=0.025m e=0.002m h=0.025m r=0.0025m 
CF-250-2.5;0.00110105;1.02183337e-005;9.245977e-007;0.0;2.2939e-009;8.17466696e-005;2.31149425e-005;0.0004;0.000625;;;a=0.025m b=0.08m e=0.0025m h=0.25m r=0.0025m 
CF-250-3;0.00130951;1.20560197e-005;1.0772431e-006;0.0;3.9285e-009;9.64481576e-005;2.69310775e-005;0.00048;0.00075;;;a=0.025m b=0.08m e=0.003m h=0.25m r=0.003m 
CF-250-4;0.00170766;1.54167161e-005;1.3374757e-006;0.0;9.1075e-009;0.0001233337288;3.34368925e-005;0.00064;0.001;;;a=0.025m b=0.08m e=0.004m h=0.25m r=0.006m 
CF-275-2.5;0.00116355;1.28076752e-005;9.510616e-007;0.0;2.4241e-009;9.31467287273e-005;2.377654e-005;0.0004;0.0006875;;;a=0.025m b=0.08m e=0.0025m h=0.275m r=0.0025m 
CF-275-3;0.00138451;1.5122415e-005;1.1081103e-006;0.0;4.1535e-009;0.0001099812;2.77027575e-005;0.00048;0.000825;;;a=0.025m b=0.08m e=0.003m h=0.275m r=0.003m 
CF-275-4;0.00180766;1.93734306e-005;1.3760142e-006;0.0;9.6408e-009;0.000140897677091;3.4400355e-005;0.00064;0.0011;;;a=0.025m b=0.08m e=0.004m h=0.275m r=0.006m 
CF-30-1.5;0.0001473;2.12611e-008;1.803e-008;0.0;1.105e-010;1.41740666667e-006;1.202e-006;9e-005;4.5e-005;;;a=0.01m b=0.03m e=0.0015m h=0.03m r=0.0016m 
CF-30-2;0.00018796;2.59262e-008;2.17557e-008;0.0;2.506e-010;1.72841333333e-006;1.45038e-006;0.00012;6e-005;;;a=0.01m b=0.03m e=0.002m h=0.03m r=0.0025m 
CF-300-2.5;0.00122605;1.57606263e-005;9.748273e-007;0.0;2.5543e-009;0.000105070842;2.43706825e-005;0.0004;0.00075;;;a=0.025m b=0.08m e=0.0025m h=0.3m r=0.0025m 
CF-300-3;0.00145951;1.86214707e-005;1.1358051e-006;0.0;4.3785e-009;0.000124143138;2.83951275e-005;0.00048;0.0009;;;a=0.025m b=0.08m e=0.003m h=0.3m r=0.003m 
CF-300-4;0.00190766;2.38950381e-005;1.4105122e-006;0.0;1.01742e-008;0.000159300254;3.5262805e-005;0.00064;0.0012;;;a=0.025m b=0.08m e=0.004m h=0.3m r=0.006m 
CF-40-1.5;0.0002073;5.37235e-008;4.78878e-008;0.0;1.555e-010;2.686175e-006;2.39439e-006;0.00012;6e-005;;;a=0.015m b=0.04m e=0.0015m h=0.04m r=0.0016m 
CF-40-2;0.00026796;6.71651e-008;5.95729e-008;0.0;3.573e-010;3.358255e-006;2.978645e-006;0.00016;8e-005;;;a=0.015m b=0.04m e=0.002m h=0.04m r=0.0025m 
CF-50-2;0.00034796;1.380021e-007;1.259866e-007;0.0;4.639e-010;5.520084e-006;5.039464e-006;0.0002;0.0001;;;a=0.02m b=0.05m e=0.002m h=0.05m r=0.0025m 
CF-50-3;0.00049951;1.884766e-007;1.71164e-007;0.0;1.4985e-009;7.539064e-006;6.84656e-006;0.0003;0.00015;;;a=0.02m b=0.05m e=0.003m h=0.05m r=0.003m 
