This file contains steel section data
Items are: A,Iy,Iz,Iyz,J,Wy,Wz,Aty,Atz,Yg,Zg,COMMENTS
The 'Comments' field can contain data to display in window (Use . to separate lines)
units are m (International System)
It is possible to add custom steel section in file 'steelsections-custom.csv'
NAME;A;Iy;Iz;Iyz;J;Wy;Wz;Aty;Atz;Yg;Zg;COMMENTS
IPE-550;0.0134;0.0006712;2.67e-005;0.0;1.22e-006;0.00244;0.000254;0.007224;0.006105;0.105;0.275;Ia=1.884e-006m6 Sy=0.00139m3 a=0.028m b=0.21m e=0.0111m e1=0.0172m e2=0.0111m h=0.55m h1=0.468m iy=0.223m iz=0.0445m p=1038.8 r1=0.024m u=1.88m w=0.115m 
IPE-600;0.0155;0.0009208;3.39e-005;0.0;1.72e-006;0.00307;0.000308;0.00836;0.0072;0.11;0.3;Ia=2.846e-006m6 Sy=0.00176m3 a=0.028m b=0.22m e=0.012m e1=0.019m e2=0.012m h=0.6m h1=0.514m iy=0.243m iz=0.0466m p=1195.6 r1=0.024m u=2.01m w=0.12m 
IPE-80;0.000764;8.01e-007;8.49e-008;0.0;7.21e-009;2e-005;3.69e-006;0.0004784;0.000304;0.023;0.04;Ia=1.18e-010m6 Sy=1.16e-005m3 b=0.046m e=0.0038m e1=0.0052m e2=0.0038m h=0.08m h1=0.06m iy=0.0324m iz=0.0105m p=58.8 r1=0.005m u=0.328m 
IPN-100;0.00106;1.71e-006;1.22e-007;0.0;1.72e-008;3.42e-005;4.88e-006;0.00068;0.00045;0.025;0.05;Ia=2.68e-010m6 Sy=1.99e-005m3 b=0.05m e=0.0045m e1=0.0068m h=0.1m h1=0.075m iy=0.0401m iz=0.0107m p=81.536 r1=0.0027m u=0.37m 
IPN-120;0.00142;3.28e-006;2.15e-007;0.0;2.92e-008;5.47e-005;7.41e-006;0.0008932;0.000612;0.029;0.06;Ia=6.85e-010m6 Sy=3.18e-005m3 b=0.058m e=0.0051m e1=0.0077m h=0.12m h1=0.092m iy=0.0481m iz=0.0123m p=109.76 r1=0.0031m u=0.439m 
IPN-140;0.00183;5.73e-006;3.52e-007;0.0;4.66e-008;8.19e-005;1.07e-005;0.0011352;0.000798;0.033;0.07;Ia=1.54e-009m6 Sy=4.77e-005m3 b=0.066m e=0.0057m e1=0.0086m h=0.14m h1=0.109m iy=0.0561m iz=0.014m p=141.12 r1=0.0034m u=0.502m 
IPN-160;0.00228;9.35e-006;5.47e-007;0.0;7e-008;0.000117;1.48e-005;0.001406;0.001008;0.037;0.08;Ia=3.138e-009m6 Sy=6.8e-005m3 b=0.074m e=0.0063m e1=0.0095m h=0.16m h1=0.125m iy=0.064m iz=0.0155m p=175.42 r1=0.0038m u=0.575m 
IPN-180;0.00279;1.45e-005;8.13e-007;0.0;1.03e-007;0.000161;1.98e-005;0.0017056;0.001242;0.041;0.09;Ia=5.924e-009m6 Sy=9.34e-005m3 b=0.082m e=0.0069m e1=0.0104m h=0.18m h1=0.142m iy=0.072m iz=0.0171m p=214.62 r1=0.0041m u=0.64m 
IPN-200;0.00335;2.14e-005;1.17e-006;0.0;1.46e-007;0.000214;2.6e-005;0.002034;0.0015;0.045;0.1;Ia=1.052e-008m6 Sy=0.000125m3 b=0.09m e=0.0075m e1=0.0113m h=0.2m h1=0.159m iy=0.08m iz=0.0187m p=257.74 r1=0.0045m u=0.709m 
IPN-220;0.00396;3.06e-005;1.62e-006;0.0;2.01e-007;0.000278;3.31e-005;0.0023912;0.001782;0.049;0.11;Ia=1.776e-008m6 Sy=0.000162m3 b=0.098m e=0.0081m e1=0.0122m h=0.22m h1=0.175m iy=0.088m iz=0.0202m p=304.78 r1=0.0049m u=0.775m 
IPN-240;0.00461;4.25e-005;2.21e-006;0.0;2.7e-007;0.000354;4.17e-005;0.0027772;0.002088;0.053;0.12;Ia=2.873e-008m6 Sy=0.000206m3 b=0.106m e=0.0087m e1=0.0131m h=0.24m h1=0.192m iy=0.0959m iz=0.022m p=354.76 r1=0.0052m u=0.844m 
IPN-260;0.00534;5.74e-005;2.88e-006;0.0;3.61e-007;0.000442;5.1e-005;0.0031866;0.002444;0.0565;0.13;Ia=4.407e-008m6 Sy=0.000257m3 b=0.113m e=0.0094m e1=0.0141m h=0.26m h1=0.208m iy=0.104m iz=0.0232m p=410.62 r1=0.0056m u=0.906m 
IPN-280;0.00611;7.59e-005;3.64e-006;0.0;4.78e-007;0.000542;6.12e-005;0.0036176;0.002828;0.0595;0.14;Ia=6.458e-008m6 Sy=0.000316m3 b=0.119m e=0.0101m e1=0.0152m h=0.28m h1=0.225m iy=0.111m iz=0.0245m p=470.4 r1=0.0061m u=0.966m 
IPN-300;0.00691;9.8e-005;4.51e-006;0.0;6.12e-007;0.000653;7.22e-005;0.00405;0.00324;0.0625;0.15;Ia=9.185e-008m6 Sy=0.000381m3 b=0.125m e=0.0108m e1=0.0162m h=0.3m h1=0.241m iy=0.119m iz=0.0256m p=531.16 r1=0.0065m u=1.03m 
IPN-320;0.00778;0.0001251;5.55e-006;0.0;7.82e-007;0.000782;8.47e-005;0.0045326;0.00368;0.0655;0.16;Ia=1.288e-007m6 Sy=0.000457m3 b=0.131m e=0.0115m e1=0.0173m h=0.32m h1=0.257m iy=0.127m iz=0.0267m p=598.78 r1=0.0069m u=1.09m 
IPN-340;0.00868;0.000157;6.74e-006;0.0;9.75e-007;0.000923;9.84e-005;0.0050142;0.004148;0.0685;0.17;Ia=1.763e-007m6 Sy=0.00054m3 b=0.137m e=0.0122m e1=0.0183m h=0.34m h1=0.274m iy=0.135m iz=0.028m p=667.38 r1=0.0073m u=1.15m 
IPN-360;0.00971;0.0001961;8.18e-006;0.0;1.23e-006;0.00109;0.000114;0.005577;0.00468;0.0715;0.18;Ia=2.401e-007m6 Sy=0.000638m3 b=0.143m e=0.013m e1=0.0195m h=0.36m h1=0.29m iy=14.2m iz=0.029m p=746.76 r1=0.0078m u=1.21m 
IPN-380;0.0107;0.0002401;9.75e-006;0.0;1.5e-006;0.00126;0.000131;0.006109;0.005206;0.0745;0.19;Ia=3.187e-007m6 Sy=0.000741m3 b=0.149m e=0.0137m e1=0.0205m h=0.38m h1=0.306m iy=0.15m iz=0.0302m p=823.2 r1=0.0082m u=1.27m 
IPN-400;0.0118;0.0002921;1.16e-005;0.0;1.83e-006;0.00146;0.000149;0.006696;0.00576;0.0775;0.2;Ia=4.196e-007m6 Sy=0.000857m3 b=0.155m e=0.0144m e1=0.0216m h=0.4m h1=0.323m iy=0.157m iz=0.0313m p=907.48 r1=0.0086m u=1.33m 
IPN-450;0.0147;0.0004585;1.73e-005;0.0;2.88e-006;0.00204;0.000203;0.008262;0.00729;0.085;0.225;Ia=7.911e-007m6 Sy=0.0012m3 b=0.17m e=0.0162m e1=0.0243m h=0.45m h1=0.363m iy=0.177m iz=0.0343m p=1127.0 r1=0.0097m u=1.478m 
IPN-500;0.018;0.0006874;2.48e-005;0.0;4.49e-006;0.00275;0.000268;0.00999;0.009;0.0925;0.25;Ia=1.403e-006m6 Sy=0.00162m3 b=0.185m e=0.018m e1=0.027m h=0.5m h1=0.404m iy=0.196m iz=0.0372m p=1381.8 r1=0.0108m u=1.626m 
IPN-550;0.0213;0.0009918;3.49e-005;0.0;6.18e-006;0.00361;0.000349;0.012;0.01045;0.1;0.275;Ia=2.389e-006m6 Sy=0.00212m3 b=0.2m e=0.019m e1=0.03m h=0.55m h1=0.445m iy=0.216m iz=0.0402m p=1636.6 r1=0.0119m u=1.787m 
IPN-600;0.0254;0.00139;4.67e-005;0.0;8.75e-006;0.00463;0.000434;0.013932;0.01296;0.1075;0.3;Ia=3.821e-006m6 Sy=0.00273m3 b=0.215m e=0.0216m e1=0.0324m h=0.6m h1=0.485m iy=0.234m iz=0.043m p=1950.2 r1=0.013m u=1.924m 
IPN-80;0.000758;7.78e-007;6.29e-008;0.0;9.3e-009;1.95e-005;3e-006;0.0004956;0.000312;0.021;0.04;Ia=8.75e-011m6 Sy=1.14e-005m3 b=0.042m e=0.0039m e1=0.0059m h=0.08m h1=0.059m iy=0.032m iz=0.0091m p=58.31 r1=0.0023m u=0.304m 
L-100-10;0.00192;1.77e-006;1.77e-006;0.0;6.4e-008;2.46e-005;2.4651810585e-005;0.001;0.001;0.0718;0.0718;Ichi=2.8e-006m4 Inu=7.29e-007m4 Wnu=1.83e-005m3 a=0.025m b=0.1m e=0.01m h=0.1m ichi=0.0383m inu=0.0195m iy=0.0304m p=147.0 r=0.012m r1=0.006m u=0.39m v1=0.0399m v2=0.0354m w=0.0707m w1=0.045m w2=0.06m w3=0.04m 
L-100-12;0.00227;2.07e-006;2.07e-006;0.0;1.0896e-007;2.91e-005;2.91549295775e-005;0.0012;0.0012;0.071;0.071;Ichi=3.28e-006m4 Inu=8.57e-007m4 Wnu=2.09e-005m3 a=0.025m b=0.1m e=0.012m h=0.1m ichi=0.038m inu=0.0194m iy=0.0302m p=174.44 r=0.012m r1=0.006m u=0.39m v1=0.0411m v2=0.0357m w=0.0707m w1=0.045m w2=0.06m w3=0.04m 
L-100-15;0.00279;2.49e-006;2.49e-006;0.0;2.092e-007;3.56e-005;3.56733524355e-005;0.0015;0.0015;0.0698;0.0698;Ichi=3.93e-006m4 Inu=1.04e-006m4 Wnu=2.44e-005m3 a=0.025m b=0.1m e=0.015m h=0.1m ichi=0.0375m inu=0.0193m iy=0.0298m p=214.62 r=0.012m r1=0.006m u=0.39m v1=0.0427m v2=0.0361m w=0.0707m w1=0.045m w2=0.06m w3=0.04m 
L-100-8;0.00155;1.45e-006;1.45e-006;0.0;3.3e-008;1.99e-005;1.99724517906e-005;0.0008;0.0008;0.0726;0.0726;Ichi=2.3e-006m4 Inu=5.98e-007m4 Wnu=1.55e-005m3 a=0.025m b=0.1m e=0.008m h=0.1m ichi=0.0385m inu=0.0196m iy=0.0306m p=119.56 r=0.012m r1=0.006m u=0.39m v1=0.0387m v2=0.0352m w=0.0707m w1=0.045m w2=0.06m w3=0.04m 
L-120-10;0.00232;3.13e-006;3.13e-006;0.0;7.733e-008;3.6e-005;3.60184119678e-005;0.0012;0.0012;0.0869;0.0869;Ichi=4.97e-006m4 Inu=1.29e-006m4 Wnu=2.75e-005m3 a=0.025m b=0.12m e=0.01m h=0.12m ichi=0.0463m inu=0.0236m iy=0.0367m p=178.36 r=0.013m r1=0.0065m u=0.469m v1=0.0469m v2=0.0423m w=0.0849m w1=0.05m w2=0.08m w3=0.04m 
L-120-12;0.00275;3.68e-006;3.68e-006;0.0;1.32e-007;4.27e-005;4.27906976744e-005;0.00144;0.00144;0.086;0.086;Ichi=5.84e-006m4 Inu=1.52e-006m4 Wnu=3.15e-005m3 a=0.025m b=0.12m e=0.012m h=0.12m ichi=0.046m inu=0.0235m iy=0.0365m p=211.68 r=0.013m r1=0.0065m u=0.469m v1=0.048m v2=0.0428m w=0.0849m w1=0.05m w2=0.08m w3=0.04m 
L-120-15;0.00339;4.45e-006;4.45e-006;0.0;2.5429e-007;5.24e-005;5.24146054181e-005;0.0018;0.0018;0.0849;0.0849;Ichi=7.05e-006m4 Inu=1.85e-006m4 Wnu=3.71e-005m3 a=0.025m b=0.12m e=0.015m h=0.12m ichi=0.0456m inu=0.0233m iy=0.0362m p=260.68 r=0.013m r1=0.0065m u=0.469m v1=0.0497m v2=0.0431m w=0.0849m w1=0.05m w2=0.08m w3=0.04m 
L-150-12;0.00348;7.37e-006;7.37e-006;0.0;1.67e-007;6.77e-005;6.77389705882e-005;0.0018;0.0018;0.1088;0.1088;Ichi=1.17e-005m4 Inu=3.03e-006m4 Wnu=5.2e-005m3 a=0.028m b=0.15m e=0.012m h=0.15m ichi=0.058m inu=0.0295m iy=0.046m p=267.54 r=0.016m r1=0.008m u=0.586m v1=0.0583m v2=0.0529m w=0.106m w1=0.05m w2=0.105m w3=0.045m 
L-150-15;0.0043;8.98e-006;8.98e-006;0.0;3.225e-007;8.35e-005;8.35348837209e-005;0.00225;0.00225;0.1075;0.1075;Ichi=1.43e-005m4 Inu=3.7e-006m4 Wnu=6.16e-005m3 a=0.028m b=0.15m e=0.015m h=0.15m ichi=0.0576m inu=0.0293m iy=0.0457m p=331.24 r=0.016m r1=0.008m u=0.586m v1=0.0601m v2=0.0533m w=0.106m w1=0.05m w2=0.105m w3=0.045m 
L-150-18;0.0051;1.05e-005;1.05e-005;0.0;5.508e-007;9.87e-005;9.8777046096e-005;0.0027;0.0027;0.1063;0.1063;Ichi=1.67e-005m4 Inu=4.35e-006m4 Wnu=7.04e-005m3 a=0.028m b=0.15m e=0.018m h=0.15m ichi=0.0571m inu=0.0292m iy=0.0454m p=392.98 r=0.016m r1=0.008m u=0.586m v1=0.0617m v2=0.0538m w=0.106m w1=0.05m w2=0.105m w3=0.045m 
L-180-15;0.00521;1.59e-005;1.59e-005;0.0;3.9075e-007;0.000122;0.000122119815668;0.0027;0.0027;0.1302;0.1302;Ichi=2.52e-005m4 Inu=6.53e-006m4 Wnu=9.26e-005m3 a=0.028m b=0.18m e=0.015m h=0.18m ichi=0.0696m inu=0.0354m iy=0.0552m p=400.82 r=0.018m r1=0.009m u=0.705m v1=0.0705m v2=0.0636m w=0.127m w1=0.06m w2=0.135m w3=0.045m 
L-180-18;0.00619;1.87e-005;1.87e-005;0.0;6.6852e-007;0.000145;0.00014496124031;0.00324;0.00324;0.129;0.129;Ichi=2.96e-005m4 Inu=7.68e-006m4 Wnu=0.000106m3 a=0.028m b=0.18m e=0.018m h=0.18m ichi=0.0692m inu=0.0352m iy=0.0549m p=476.28 r=0.018m r1=0.009m u=0.705m v1=0.0722m v2=0.0641m w=0.127m w1=0.06m w2=0.135m w3=0.045m 
L-180-20;0.00683;2.04e-005;2.04e-005;0.0;9.106e-007;0.000159;0.000159126365055;0.0036;0.0036;0.1282;0.1282;Ichi=3.24e-005m4 Inu=8.43e-006m4 Wnu=0.000115m3 a=0.028m b=0.18m e=0.02m h=0.18m ichi=0.0689m inu=0.0351m iy=0.0547m p=526.26 r=0.018m r1=0.009m u=0.705m v1=0.0733m v2=0.0644m w=0.127m w1=0.06m w2=0.135m w3=0.045m 
L-20-3;0.000113;3.9e-009;3.9e-009;0.0;3.39e-010;2.78571428571e-007;2.78571428571e-007;6e-005;6e-005;0.014;0.014;b=0.02m e=0.003m h=0.02m 
L-20-4;0.000146;4.9e-009;4.9e-009;0.0;7.7e-010;3.57664233577e-007;3.57664233577e-007;8e-005;8e-005;0.0137;0.0137;b=0.02m e=0.004m h=0.02m 
L-200-16;0.00618;2.34e-005;2.54e-005;0.0;5.2736e-007;0.000162;0.000175414364641;0.0032;0.0032;0.1448;0.1448;Ichi=3.72e-005m4 Inu=9.6e-006m4 Wnu=0.000123m3 a=0.028m b=0.2m e=0.016m h=0.2m ichi=0.0776m inu=0.0394m iy=0.0616m p=475.3 r=0.018m r1=0.009m u=0.785m v1=0.0781m v2=0.0709m w=0.141m w1=0.06m w2=0.15m w3=0.05m 
L-200-18;0.00691;2.6e-005;2.6e-005;0.0;7.462e-007;0.000181;0.000180555555556;0.0036;0.0036;0.144;0.144;Ichi=4.13e-005m4 Inu=1.07e-005m4 Wnu=0.000135m3 a=0.028m b=0.2m e=0.018m h=0.2m ichi=0.0773m inu=0.0393m iy=0.0613m p=531.16 r=0.018m r1=0.009m u=0.785m v1=0.0793m v2=0.0712m w=0.141m w1=0.06m w2=0.15m w3=0.05m 
L-200-20;0.00763;2.85e-005;2.85e-005;0.0;1.01733e-006;0.000199;0.000199022346369;0.004;0.004;0.1432;0.1432;Ichi=4.53e-005m4 Inu=1.17e-005m4 Wnu=0.000146m3 a=0.028m b=0.2m e=0.02m h=0.2m ichi=0.077m inu=0.0392m iy=0.0611m p=587.02 r=0.018m r1=0.009m u=0.785m v1=0.0804m v2=0.0715m w=0.141m w1=0.06m w2=0.15m w3=0.05m 
L-200-24;0.00906;3.33e-005;3.33e-005;0.0;1.7395e-006;0.000235;0.000235169491525;0.0048;0.0048;0.1416;0.1416;Ichi=5.28e-005m4 Inu=1.38e-005m4 Wnu=0.000167m3 a=0.028m b=0.2m e=0.024m h=0.2m ichi=0.0764m inu=0.039m iy=0.0606m p=696.78 r=0.018m r1=0.009m u=0.785m v1=0.0826m v2=0.0721m w=0.141m w1=0.06m w2=0.15m w3=0.05m 
L-25-3;0.000143;8e-009;8e-009;0.0;4.29e-010;4.49438202247e-007;4.49438202247e-007;7.5e-005;7.5e-005;0.0178;0.0178;b=0.025m e=0.003m h=0.025m 
L-25-4;0.000186;1.01e-008;1.01e-008;0.0;9.92e-010;5.80459770115e-007;5.80459770115e-007;0.0001;0.0001;0.0174;0.0174;b=0.025m e=0.004m h=0.025m 
L-25-5;0.000227;1.2e-008;1.2e-008;0.0;1.89e-009;7.05882352941e-007;7.05882352941e-007;0.000125;0.000125;0.017;0.017;b=0.025m e=0.005m h=0.025m 
L-30-3;0.000174;1.4e-008;1.4e-008;0.0;5.22e-010;6.48148148148e-007;6.48148148148e-007;9e-005;9e-005;0.0216;0.0216;b=0.03m e=0.003m h=0.03m 
L-30-4;0.000227;1.8e-008;1.8e-008;0.0;1.21e-009;8.49056603774e-007;8.49056603774e-007;0.00012;0.00012;0.0212;0.0212;b=0.03m e=0.004m h=0.03m 
L-30-5;0.000278;2.16e-008;2.16e-008;0.0;2.31e-009;1.03846153846e-006;1.03846153846e-006;0.00015;0.00015;0.0208;0.0208;b=0.03m e=0.005m h=0.03m 
L-35-3;0.000204;2.29e-008;2.29e-008;0.0;6.12e-010;9.0157480315e-007;9.0157480315e-007;0.000105;0.000105;0.0254;0.0254;b=0.035m e=0.003m h=0.035m 
L-35-4;0.000267;2.95e-008;2.95e-008;0.0;1.424e-009;1.18e-006;1.18e-006;0.00014;0.00014;0.025;0.025;b=0.035m e=0.004m h=0.035m 
L-35-5;0.000328;3.56e-008;3.56e-008;0.0;2.73e-009;1.44715447154e-006;1.44715447154e-006;0.000175;0.000175;0.0246;0.0246;b=0.035m e=0.005m h=0.035m 
L-40-4;0.000308;4.47e-008;4.47e-008;0.0;1.64e-009;1.55e-006;1.55208333333e-006;0.00016;0.00016;0.0288;0.0288;Ichi=7.09e-008m4 Inu=1.86e-008m4 Wnu=1.17e-006m3 a=0.011m b=0.04m e=0.004m h=0.04m ichi=0.0152m inu=0.0078m iy=0.0121m p=23.716 r=0.006m r1=0.003m u=0.155m v1=0.0158m v2=0.014m w=0.0283m w1=0.022m w3=0.018m 
L-40-5;0.000379;5.43e-008;5.43e-008;0.0;3.15e-009;1.91e-006;1.91197183099e-006;0.0002;0.0002;0.0284;0.0284;Ichi=8.6e-008m4 Inu=2.26e-008m4 Wnu=1.37e-006m3 a=0.011m b=0.04m e=0.005m h=0.04m ichi=0.0151m inu=0.0077m iy=0.012m p=29.106 r=0.006m r1=0.003m u=0.155m v1=0.0164m v2=0.0142m w=0.0283m w1=0.022m w3=0.018m 
L-40-6;0.000448;6.31e-008;6.31e-008;0.0;5.37e-009;2.26e-006;2.25357142857e-006;0.00024;0.00024;0.028;0.028;Ichi=9.98e-008m4 Inu=2.65e-008m4 Wnu=1.56e-006m3 a=0.011m b=0.04m e=0.006m h=0.04m ichi=0.0149m inu=0.0077m iy=0.0119m p=34.496 r=0.006m r1=0.003m u=0.155m v1=0.017m v2=0.0143m w=0.0283m w1=0.022m w3=0.018m 
L-45-4;0.000349;6.43e-008;6.43e-008;0.0;1.86e-009;1.97e-006;1.96636085627e-006;0.00018;0.00018;0.0327;0.0327;Ichi=1.02e-007m4 Inu=2.67e-008m4 Wnu=1.53e-006m3 a=0.013m b=0.045m e=0.004m h=0.045m ichi=0.0171m inu=0.0088m iy=0.0136m p=26.852 r=0.007m r1=0.0035m u=0.174m v1=0.0175m v2=0.0157m w=0.0318m w1=0.025m w3=0.02m 
L-45-5;0.00043;7.84e-008;7.84e-008;0.0;3.58e-009;2.43e-006;2.4347826087e-006;0.000225;0.000225;0.0322;0.0322;Ichi=1.24e-007m4 Inu=3.26e-008m4 Wnu=1.8e-006m3 a=0.013m b=0.045m e=0.005m h=0.045m ichi=0.017m inu=0.0087m iy=0.0135m p=33.124 r=0.007m r1=0.0035m u=0.174m v1=0.0181m v2=0.0158m w=0.0316m w1=0.025m w3=0.02m 
L-45-6;0.000509;9.16e-008;9.16e-008;0.0;6.108e-009;2.88e-006;2.88050314465e-006;0.00027;0.00027;0.0318;0.0318;Ichi=1.45e-007m4 Inu=3.82e-008m4 Wnu=2.05e-006m3 a=0.013m b=0.045m e=0.006m h=0.045m ichi=0.0169m inu=0.0087m iy=0.0134m p=39.2 r=0.007m r1=0.0035m u=0.174m v1=0.0187m v2=0.0159m w=0.0318m w1=0.025m w3=0.02m 
L-50-4;0.000389;8.97e-008;8.97e-008;0.0;2.07e-009;2.46e-006;2.46428571429e-006;0.0002;0.0002;0.0364;0.0364;Ichi=1.42e-007m4 Inu=3.72e-008m4 Wnu=1.94e-006m3 a=0.013m b=0.05m e=0.004m h=0.05m ichi=0.0191m inu=0.0098m iy=0.0152m p=29.988 r=0.007m r1=0.0035m u=0.194m v1=0.0192m v2=0.0175m w=0.0354m w1=0.03m w3=0.02m 
L-50-5;0.00048;1.1e-007;1.1e-007;0.0;4e-009;3.05e-006;3.05555555556e-006;0.00025;0.00025;0.036;0.036;Ichi=1.74e-007m4 Inu=4.54e-008m4 Wnu=2.29e-006m3 a=0.013m b=0.05m e=0.005m h=0.05m ichi=0.019m inu=0.0097m iy=0.0151m p=36.946 r=0.007m r1=0.0035m u=0.194m v1=0.0199m v2=0.0176m w=0.0354m w1=0.03m w3=0.02m 
L-50-6;0.000569;1.28e-007;1.28e-007;0.0;6.828e-009;3.61e-006;3.60563380282e-006;0.0003;0.0003;0.0355;0.0355;Ichi=2.03e-007m4 Inu=5.33e-008m4 Wnu=2.61e-006m3 a=0.013m b=0.05m e=0.006m h=0.05m ichi=0.0189m inu=0.0097m iy=0.015m p=43.806 r=0.007m r1=0.0035m u=0.194m v1=0.0204m v2=0.0177m w=0.0354m w1=0.03m w3=0.02m 
L-50-7;0.000656;1.46e-007;1.46e-007;0.0;1.07e-008;4.16e-006;4.15954415954e-006;0.00035;0.00035;0.0351;0.0351;Ichi=2.31e-007m4 Inu=6.11e-008m4 Wnu=2.91e-006m3 a=0.013m b=0.05m e=0.007m h=0.05m ichi=0.0188m inu=0.0096m iy=0.0149m p=50.47 r=0.007m r1=0.0035m u=0.194m v1=0.021m v2=0.0178m w=0.0354m w1=0.03m w3=0.02m 
L-50-8;0.000741;1.63e-007;1.63e-007;0.0;1.58e-008;4.68e-006;4.68390804598e-006;0.0004;0.0004;0.0348;0.0348;Ichi=2.57e-007m4 Inu=6.87e-008m4 Wnu=3.19e-006m3 a=0.013m b=0.05m e=0.008m h=0.05m ichi=0.0186m inu=0.0096m iy=0.0148m p=57.036 r=0.007m r1=0.0035m u=0.194m v1=0.0216m v2=0.018m w=0.0354m w1=0.03m w3=0.02m 
L-60-10;0.00111;3.49e-007;3.49e-007;0.0;3.7e-008;8.41e-006;8.40963855422e-006;0.0006;0.0006;0.0415;0.0415;Ichi=5.51e-007m4 Inu=1.48e-007m4 Wnu=5.67e-006m3 a=0.017m b=0.06m e=0.01m h=0.06m ichi=0.0223m inu=0.0116m iy=0.0178m p=85.162 r=0.008m r1=0.004m u=0.233m v1=0.0261m v2=0.0217m w=0.0424m w1=0.035m w3=0.025m 
L-60-5;0.000582;1.94e-007;1.94e-007;0.0;4.85e-009;4.45e-006;4.4495412844e-006;0.0003;0.0003;0.0436;0.0436;Ichi=3.07e-007m4 Inu=8.02e-008m4 Wnu=3.45e-006m3 a=0.017m b=0.06m e=0.005m h=0.06m ichi=0.023m inu=0.0117m iy=0.0182m p=44.786 r=0.008m r1=0.004m u=0.233m v1=0.0232m v2=0.0211m w=0.0424m w1=0.035m w3=0.025m 
L-60-6;0.000691;2.28e-007;2.28e-007;0.0;8.292e-009;5.29e-006;5.29002320186e-006;0.00036;0.00036;0.0431;0.0431;Ichi=3.62e-007m4 Inu=9.43e-008m4 Wnu=3.95e-006m3 a=0.017m b=0.06m e=0.006m h=0.06m ichi=0.0229m inu=0.0117m iy=0.0182m p=53.116 r=0.008m r1=0.004m u=0.233m v1=0.0239m v2=0.0211m w=0.0424m w1=0.035m w3=0.025m 
L-60-8;0.000903;2.92e-007;2.92e-007;0.0;1.9264e-008;6.89e-006;6.90307328605e-006;0.00048;0.00048;0.0423;0.0423;Ichi=4.62e-007m4 Inu=1.22e-007m4 Wnu=4.66e-006m3 a=0.017m b=0.06m e=0.008m h=0.06m ichi=0.0226m inu=0.0116m iy=0.018m p=69.482 r=0.008m r1=0.004m u=0.233m v1=0.025m v2=0.0214m w=0.0424m w1=0.035m w3=0.025m 
L-70-10;0.00131;5.72e-007;5.72e-007;0.0;4.366e-008;1.17e-005;1.1649694501e-005;0.0007;0.0007;0.0491;0.0491;Ichi=9.05e-007m4 Inu=2.39e-007m4 Wnu=8.1e-006m3 a=0.021m b=0.07m e=0.01m h=0.07m ichi=0.0263m inu=0.0135m iy=0.0209m p=100.94 r=0.009m r1=0.0045m u=0.272m v1=0.0296m v2=0.025m w=0.0495m w1=0.04m w3=0.03m 
L-70-6;0.000813;3.69e-007;3.69e-007;0.0;9.756e-009;7.27e-006;7.27810650888e-006;0.00042;0.00042;0.0507;0.0507;Ichi=5.85e-007m4 Inu=1.53e-007m4 Wnu=5.59e-006m3 a=0.021m b=0.07m e=0.006m h=0.07m ichi=0.0268m inu=0.0137m iy=0.0213m p=62.524 r=0.009m r1=0.0045m u=0.272m v1=0.0273m v2=0.0246m w=0.0495m w1=0.04m w3=0.03m 
L-70-7;0.00094;4.23e-007;4.23e-007;0.0;1.535e-008;8.41e-006;8.40954274354e-006;0.00049;0.00049;0.0503;0.0503;Ichi=6.71e-007m4 Inu=1.75e-007m4 Wnu=6.27e-006m3 a=0.021m b=0.07m e=0.007m h=0.07m ichi=0.0267m inu=0.0136m iy=0.0212m p=72.324 r=0.009m r1=0.0045m u=0.272m v1=0.0279m v2=0.0247m w=0.0495m w1=0.04m w3=0.03m 
L-70-8;0.00106;4.75e-007;4.75e-007;0.0;2.261e-008;9.52e-006;9.51903807615e-006;0.00056;0.00056;0.0499;0.0499;Ichi=7.53e-007m4 Inu=1.97e-007m4 Wnu=6.91e-006m3 a=0.021m b=0.07m e=0.008m h=0.07m ichi=0.0266m inu=0.0136m iy=0.0211m p=81.928 r=0.009m r1=0.0045m u=0.272m v1=0.0285m v2=0.0247m w=0.0495m w1=0.04m w3=0.03m 
L-80-10;0.00151;8.75e-007;8.75e-007;0.0;5.033e-008;1.34e-005;1.54593639576e-005;0.0008;0.0008;0.0566;0.0566;Ichi=1.39e-006m4 Inu=3.63e-007m4 Wnu=1.1e-005m3 a=0.023m b=0.08m e=0.01m h=0.08m ichi=0.0303m inu=0.0155m iy=0.0241m p=116.62 r=0.01m r1=0.005m u=0.311m v1=0.033m v2=0.0285m w=0.0566m w1=0.045m w3=0.035m 
L-80-12;0.00179;1.02e-006;1.02e-006;0.0;8.592e-008;1.82e-005;1.82468694097e-005;0.00096;0.00096;0.0559;0.0559;Ichi=1.61e-006m4 Inu=4.27e-007m4 Wnu=1.25e-005m3 a=0.023m b=0.08m e=0.012m h=0.08m ichi=0.03m inu=0.0155m iy=0.0239m p=137.2 r=0.01m r1=0.005m u=0.311m v1=0.0341m v2=0.0289m w=0.0566m w1=0.045m w3=0.035m 
